"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-06",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-07",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-08",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-09",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-10",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-11",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-12",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-13",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-14",,,"0.20","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-15",,,"0.15","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-16",,,"0.18","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-17",,,"0.27","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-18",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-19",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-20",,,"0.09","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-21",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-22",,,"0.52","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-23",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-24",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-25",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-26",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-27",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-28",,,,"0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-29","    2","0.20",,"0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-06-30",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-07-01",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-07-02",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-07-03",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-07-04",,,"0.09","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-07-05",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-07-06",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-07-07",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-07-08",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-07-09",,,"0.00","0.0","0"
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2017-07-10",,,"0.67","0.0","0"
